date,2330,2412,1216,2881,2884,SPY,TLT,GLD
2019-02-20,234.5000,106.5000,73.4000,45.0500,21.8000,7646.8258,3004.4248,3892.9279
2019-02-21,236.5000,106.5000,74.2000,45.1000,21.8000,7622.8575,2978.8253,3850.5397
2019-02-22,236.5000,107.0000,75.0000,45.0000,21.8500,7671.8600,2997.2541,3865.2745
2019-02-25,238.0000,107.0000,74.4000,45.3000,22.0000,7669.3323,2983.3340,3854.7514
2019-02-26,239.5000,106.5000,74.5000,45.4500,22.0000,7660.8541,2996.9313,3859.7014
2019-02-27,239.0000,107.0000,75.0000,45.5000,22.1000,7662.0474,2964.7132,3834.5917
2019-03-04,235.5000,107.0000,72.5000,45.1500,22.1500,7688.4829,2958.3117,3748.5456
2019-03-05,233.0000,107.0000,72.6000,45.1000,22.1500,7678.2680,2964.5921,3753.6013
2019-03-06,234.0000,107.5000,73.3000,45.1500,22.2000,7629.7852,2974.7050,3749.2363
2019-03-07,234.0000,107.0000,73.1000,45.1000,22.2000,7565.7136,2993.8983,3746.0319
2019-03-08,230.0000,107.5000,71.7000,44.7000,22.1000,7569.6862,3014.1179,3796.6157
2019-03-11,230.5000,107.0000,72.5000,44.5000,22.1000,7675.4804,3003.6372,3776.1159
2019-03-12,235.5000,108.0000,72.5000,45.0000,22.4000,7709.6631,3026.7564,3801.5579
2019-03-13,237.0000,108.0000,71.9000,45.2500,22.4000,7754.4188,3018.6089,3825.0459
2019-03-14,234.5000,107.5000,72.3000,45.2500,22.3500,7751.7143,2997.6788,3781.9795
2019-03-15,239.0000,108.0000,73.3000,45.2500,22.5000,7794.2982,3019.1670,3801.3717
2019-03-18,241.0000,108.0000,73.6000,46.0000,23.1000,7816.4851,3015.0883,3800.5826
2019-03-19,240.5000,108.0000,73.5000,46.9500,23.3000,7787.0375,2996.3225,3795.7855
2019-03-20,242.0000,108.0000,73.6000,47.1500,23.3000,7769.9077,3030.1254,3823.5023
2019-03-21,245.5000,108.0000,73.5000,46.9000,23.3500,7846.1865,3032.3550,3802.5417
2019-03-22,248.5000,108.5000,73.9000,46.4000,23.6000,7707.1847,3084.2706,3817.4082
2019-03-25,241.5000,107.5000,74.2000,45.5500,23.4500,7720.1473,3096.7347,3856.0305
2019-03-26,244.0000,108.5000,74.8000,45.5000,23.5500,7764.5933,3089.2922,3830.4289
2019-03-27,241.5000,108.5000,74.7000,44.9500,23.4500,7729.7572,3120.0478,3813.2425
2019-03-28,242.0000,109.0000,74.6000,45.1000,23.6000,7769.8737,3135.2993,3764.5158
2019-03-29,245.5000,109.5000,74.8000,46.0000,23.7500,7811.0169,3129.1819,3764.1306
2019-04-01,245.5000,110.5000,75.0000,45.6000,23.8500,7900.5759,3083.5351,3747.8637
2019-04-02,246.0000,109.5000,75.1000,46.0000,24.0000,7898.8094,3087.0333,3759.0577
2019-04-03,246.5000,108.5000,75.0000,46.0000,24.0000,7914.3204,3061.4676,3754.9724
2019-04-08,253.0000,108.5000,74.1000,45.3500,23.9500,7969.4490,3059.2281,3771.9604
2019-04-09,254.0000,109.5000,73.9000,45.7500,24.0000,7933.5039,3070.7758,3794.0053
2019-04-10,254.0000,109.5000,73.5000,45.5000,24.0000,7962.8877,3079.1059,3806.8239
2019-04-11,252.0000,109.0000,72.4000,45.5500,23.9000,7966.1033,3063.1054,3760.6939
2019-04-12,252.0000,109.5000,73.5000,45.7000,23.8500,8023.6439,3042.6699,3758.6991
2019-04-15,255.5000,109.5000,73.6000,45.7000,24.0000,8012.6697,3048.1822,3748.9279
2019-04-16,257.0000,110.0000,73.6000,45.3000,23.9000,8024.1642,3031.4559,3718.2156
2019-04-17,261.5000,109.5000,72.8000,45.2000,23.9500,8006.8625,3033.5800,3712.2017
2019-04-18,264.5000,110.0000,71.1000,45.0000,24.0000,7996.3774,3039.4804,3702.8219
2019-04-22,266.0000,110.0000,71.7000,45.2500,24.2000,8014.9775,3029.3134,3708.2386
2019-04-23,268.0000,110.5000,72.0000,45.3500,24.2500,8095.7071,3039.0052,3704.5009
2019-04-24,269.0000,110.5000,72.0000,45.4000,24.2500,8081.4072,3065.1909,3716.9814
2019-04-25,267.5000,110.5000,71.4000,45.2000,24.2500,8094.7514,3067.6701,3728.5066
2019-04-26,260.0000,110.5000,72.0000,45.5000,24.7500,8132.1848,3078.0127,3753.1246
2019-04-29,259.5000,111.0000,72.8000,45.7000,25.4000,8139.4038,3056.2958,3733.8888
2019-04-30,259.0000,111.0000,73.4000,45.6000,25.3500,8140.9207,3070.9524,3744.1103
2019-05-02,259.0000,111.0000,73.7000,46.4000,25.5000,8066.2006,3070.4260,3706.9856
2019-05-03,265.0000,111.0000,73.8000,46.1500,25.3000,8140.6725,3077.4475,3726.8785
2019-05-06,259.0000,110.5000,73.1000,45.6000,25.0000,8108.4847,3086.4099,3732.4249
2019-05-07,262.5000,110.5000,74.0000,45.4000,25.1500,7976.9458,3111.5658,3746.6011
2019-05-08,260.0000,111.5000,76.4000,45.0500,25.1000,7972.8232,3100.8248,3740.5928
2019-05-09,256.5000,110.0000,76.5000,44.6000,25.0000,7950.7524,3114.3404,3750.5339
2019-05-10,256.0000,110.0000,77.3000,44.6000,25.0000,8005.4124,3115.8305,3764.5730
2019-05-13,250.5000,110.0000,77.7000,43.8000,25.2000,7787.8706,3133.7242,3795.0418
2019-05-14,248.5000,111.5000,78.2000,43.1500,25.0000,7900.9732,3141.4694,3809.1182
2019-05-15,249.0000,110.5000,77.7000,43.2500,25.1500,7955.9442,3164.2205,3811.1022
2019-05-16,247.0000,110.5000,76.8000,42.0000,25.1000,8013.8947,3147.5043,3776.2877
2019-05-17,241.5000,111.0000,78.8000,41.9000,25.1500,7989.7539,3165.4781,3762.5910
2019-05-20,238.0000,111.5000,80.0000,41.9000,25.5000,7982.7325,3177.1791,3783.9941
2019-05-21,234.0000,112.5000,81.4000,43.0500,26.2000,8058.3001,3173.5397,3776.8967
2019-05-22,238.0000,112.0000,79.5000,42.5000,26.0500,8033.5498,3191.7447,3773.1310
2019-05-23,230.0000,112.0000,80.0000,42.5000,25.9500,7953.8523,3235.1509,3811.1598
2019-05-24,233.0000,112.0000,80.0000,42.0000,26.1000,7987.3530,3244.2183,3822.6483
2019-05-28,230.5000,111.5000,81.4000,42.3000,26.6500,7897.7518,3261.2516,3800.4659
2019-05-29,229.5000,112.0000,81.0000,42.4500,26.6000,7868.1959,3280.9102,3813.0861
2019-05-30,231.0000,112.5000,80.1000,42.6000,27.2000,7906.9416,3316.3584,3847.3510
2019-05-31,235.5000,112.5000,81.3000,43.2500,27.4000,7790.7689,3353.7346,3894.3914
2019-06-03,238.0000,113.0000,80.9000,43.6500,27.2000,7757.4243,3370.2862,3943.7174
2019-06-04,233.0000,113.0000,80.9000,43.9000,27.4000,7889.1014,3316.4287,3926.7064
2019-06-05,235.0000,113.5000,81.5000,43.1000,27.2500,7944.7571,3292.4300,3930.4733
2019-06-06,232.0000,113.5000,81.2000,43.1500,27.4000,7989.5282,3300.2046,3939.9180
2019-06-10,240.0000,114.0000,82.0000,44.1500,27.3000,8120.7559,3303.2204,3929.5969
2019-06-11,244.5000,113.5000,80.6000,44.4500,26.5500,8127.0755,3308.6172,3928.8994
2019-06-12,246.0000,113.0000,80.3000,44.3500,25.8000,8106.7816,3308.7255,3946.4065
2019-06-13,240.0000,113.0000,81.8000,43.6500,25.5500,8156.8449,3326.8937,3978.6582
2019-06-14,236.0000,112.5000,80.6000,43.5500,25.9000,8158.4584,3339.6189,3982.5901
2019-06-17,233.0000,112.0000,79.9000,44.1000,25.9000,8168.0509,3348.1193,3983.2347
2019-06-18,235.5000,112.0000,80.4000,44.5000,25.9500,8249.1201,3363.0813,4001.2292
2019-06-19,244.0000,113.5000,81.2000,44.8000,26.3500,8212.3177,3345.3318,3998.4808
2019-06-20,245.0000,112.5000,81.8000,44.6500,26.3000,8249.6747,3337.5387,4078.8322
2019-06-21,248.5000,113.5000,82.3000,44.4500,26.2500,8175.4603,3275.9369,4074.8824
2019-06-24,241.0000,114.0000,82.2000,44.9000,26.5000,8183.9608,3307.8460,4144.7733
2019-06-25,238.5000,114.0000,82.0000,44.9000,26.4500,8075.1466,3306.4009,4138.1912
2019-06-26,234.5000,114.0000,81.4000,45.4000,26.3000,8102.1518,3299.5178,4118.0808
2019-06-27,240.5000,113.5000,82.0000,45.8000,26.3500,8119.0684,3317.9420,4108.0768
2019-06-28,239.0000,113.0000,82.7000,45.8500,26.0000,8151.3458,3311.8368,4114.4147
2019-07-01,248.5000,113.0000,81.5000,46.2500,26.0000,8222.6843,3303.0209,4033.4148
2019-07-02,249.0000,113.5000,81.3000,46.2500,25.9000,8263.8547,3336.4727,4129.4397
2019-07-03,242.5000,113.5000,81.6000,46.1000,26.1000,8333.9645,3361.8872,4138.2540
2019-07-05,243.0000,113.5000,82.0000,44.3000,26.4500,8336.5781,3322.1186,4098.0579
2019-07-08,242.5000,114.0000,81.8000,44.2000,26.3500,8332.4742,3343.3669,4092.1779
2019-07-09,242.0000,113.5000,82.9000,44.0500,26.2000,8340.4492,3341.1423,4105.3300
2019-07-10,247.0000,113.5000,82.0000,44.3000,26.5000,8371.9625,3319.4364,4165.9941
2019-07-11,250.0000,113.5000,83.0000,44.2000,27.2000,8366.2510,3265.2311,4118.3444
2019-07-12,250.5000,113.0000,82.0000,43.9500,27.3500,8383.6660,3261.2018,4134.2224
2019-07-15,254.5000,112.5000,82.4000,43.8500,27.5000,8411.1015,3289.6250,4146.3735
2019-07-16,256.0000,111.5000,82.2000,44.0000,27.3500,8365.0758,3272.4350,4102.0167
2019-07-17,252.0000,112.0000,82.2000,43.5000,27.1500,8313.7845,3310.0147,4172.3838
2019-07-18,254.0000,112.0000,81.2000,43.4500,27.2000,8343.6813,3310.0516,4231.0163
2019-07-19,259.0000,112.0000,81.8000,43.5000,27.5000,8270.2998,3291.5190,4155.1230
2019-07-22,264.0000,112.5000,81.6000,43.6000,27.9500,8326.0319,3311.8548,4172.2522
2019-07-23,264.0000,112.0000,80.9000,43.5500,28.1000,8388.8094,3295.0557,4150.2725
2019-07-24,265.0000,112.0000,81.3000,43.4500,28.1000,8419.0002,3305.7436,4166.8136
2019-07-25,265.0000,107.0000,82.4000,43.9000,26.3000,8400.9361,3298.6416,4148.2945
2019-07-26,261.0000,107.5000,81.3000,43.5000,26.1500,8435.4644,3297.9302,4144.4435
2019-07-29,261.0000,107.5000,80.3000,43.5500,25.8500,8439.1066,3306.3784,4181.4615
2019-07-30,260.0000,107.5000,80.0000,43.5000,25.6500,8403.4957,3308.5598,4188.0244
2019-07-31,259.5000,108.0000,80.8000,43.2000,26.0000,8310.4832,3334.7328,4132.5741
2019-08-01,256.5000,107.0000,77.1000,42.9000,25.6000,8271.0473,3414.5568,4248.7623
2019-08-02,251.5000,107.0000,76.8000,42.3500,25.2500,8250.9373,3463.8143,4254.3081
2019-08-05,246.5000,107.5000,77.0000,42.0000,25.0000,8039.3604,3539.7908,4333.4954
2019-08-06,248.5000,106.5000,76.6000,41.7000,25.0000,8215.3425,3595.7684,4402.6137
2019-08-07,248.0000,106.5000,76.7000,41.6500,24.9500,8150.9466,3566.7482,4431.8357
2019-08-08,253.5000,107.5000,78.2000,41.9000,25.2500,8309.2827,3573.7096,4453.2981
2019-08-12,251.0000,107.5000,78.3000,41.9000,25.1500,8137.9491,3634.5660,4473.7326
2019-08-13,246.5000,107.0000,78.0000,42.3000,24.9500,8280.8463,3629.2695,4455.8617
2019-08-14,249.5000,107.0000,77.7000,42.0500,25.0500,7950.5990,3671.5981,4438.6685
2019-08-15,248.0000,106.5000,76.5000,41.9000,24.9500,8039.2847,3743.9438,4506.1445
2019-08-16,250.0000,108.0000,77.5000,43.1500,25.1000,8124.0833,3698.5558,4458.7339
2019-08-19,252.0000,107.5000,77.0000,43.3500,25.4000,8241.1815,3654.1810,4416.8842
2019-08-20,254.5000,107.0000,77.8000,42.9000,25.2500,8190.8334,3697.7595,4458.2838
2019-08-21,254.5000,107.5000,77.0000,42.9000,25.0000,8247.4631,3668.6603,4438.7890
2019-08-22,254.0000,107.0000,75.9000,43.1000,24.8500,8237.0246,3640.8067,4423.2746
2019-08-23,254.0000,107.5000,76.5000,43.1000,24.9500,8030.5669,3703.0083,4512.8093
2019-08-26,248.5000,107.0000,75.8000,43.0000,24.7500,8149.7213,3701.8248,4530.3058
2019-08-27,250.0000,107.5000,75.0000,43.5000,24.9000,8106.1147,3753.4830,4567.1135
2019-08-28,252.0000,108.0000,75.2000,43.7000,24.9500,8151.2283,3752.8033,4547.5725
2019-08-29,254.0000,108.5000,76.2000,43.1500,24.9500,8275.3688,3747.6523,4525.9442
2019-08-30,259.0000,109.0000,76.6000,43.6500,25.2500,8236.6638,3732.7938,4495.2062
2019-09-03,254.0000,109.5000,75.8000,43.2500,25.5000,8212.0676,3748.3779,4570.8658
2019-09-04,257.5000,110.0000,76.6000,43.4500,25.3000,8302.6294,3752.7799,4597.9378
2019-09-05,263.0000,110.0000,77.5000,43.9500,25.3500,8360.2755,3663.3088,4461.3874
2019-09-06,263.5000,110.0000,77.1000,44.0000,25.5000,8367.2692,3689.6113,4423.6464
2019-09-09,265.0000,110.5000,77.8000,44.5500,25.9500,8374.4355,3625.3429,4408.6815
2019-09-10,261.5000,111.0000,77.0000,44.9000,26.5000,8370.8602,3561.1122,4370.1112
2019-09-11,263.0000,111.0000,76.8000,44.9500,26.5500,8406.0448,3544.5216,4383.9174
2019-09-12,262.5000,111.0000,77.5000,45.0000,26.4000,8421.5946,3515.6381,4385.8664
2019-09-16,265.5000,111.5000,78.0000,45.3000,26.3500,8357.5650,3470.9202,4368.9082
2019-09-17,265.0000,111.5000,76.9000,45.5500,26.3500,8371.1403,3486.5842,4373.5993
2019-09-18,267.0000,111.5000,77.0000,45.6000,26.6000,8365.8456,3497.0734,4340.7631
2019-09-19,265.0000,112.0000,76.6000,45.2000,26.6000,8395.9291,3520.4412,4374.3113
2019-09-20,264.0000,112.5000,78.0000,45.1500,26.8000,8330.0827,3555.7732,4412.1516
2019-09-23,264.0000,112.0000,77.0000,44.8500,26.6000,8361.0429,3569.0755,4454.3812
2019-09-24,265.0000,111.5000,76.5000,45.0000,26.7500,8282.8547,3606.6164,4471.1393
2019-09-25,266.0000,110.5000,76.1000,44.4000,26.5500,8327.8046,3552.1398,4386.0927
2019-09-26,268.0000,110.0000,75.8000,44.6000,26.4000,8316.3689,3577.5332,4387.9750
2019-09-27,272.0000,111.0000,74.8000,44.5500,26.2500,8267.0242,3584.3560,4362.9858
2019-10-01,280.0000,112.0000,73.2000,45.0000,26.5000,8234.1685,3616.0826,4333.2776
2019-10-02,279.5000,112.0000,73.4000,44.7500,26.4000,8086.1091,3623.7484,4382.4501
2019-10-03,276.5000,111.5000,73.2000,44.1000,26.2000,8160.5003,3660.4577,4406.7044
2019-10-04,276.5000,112.0000,73.6000,44.0000,26.1500,8233.6437,3670.8620,4386.8384
2019-10-07,278.0000,112.5000,73.5000,44.0000,26.2500,8180.3504,3632.5461,4340.0051
2019-10-08,286.5000,112.5000,73.0000,44.3000,26.3000,8037.1658,3635.0103,4369.1490
2019-10-09,282.0000,111.5000,72.0000,43.9000,26.2500,8101.3708,3609.0763,4366.6171
2019-10-14,290.0000,112.0000,71.6000,44.8000,26.3000,8201.0123,3523.7041,4305.7092
2019-10-15,293.5000,112.0000,72.4000,44.9500,26.4000,8273.5501,3477.4724,4271.2283
2019-10-16,296.5000,112.5000,72.4000,45.2500,26.4000,8229.7549,3468.8403,4279.8374
2019-10-17,293.5000,112.5000,72.3000,45.3000,26.3500,8261.8777,3463.7065,4290.0112
2019-10-18,293.0000,112.5000,73.0000,45.2500,26.4000,8251.8642,3474.7186,4299.0595
2019-10-21,290.0000,112.5000,73.6000,45.4000,26.3000,8288.8042,3440.6907,4268.7671
2019-10-22,294.0000,113.0000,74.2000,45.5000,26.5500,8256.8571,3458.7688,4278.7636
2019-10-23,293.0000,112.5000,72.8000,45.2000,26.3500,8264.8729,3455.5527,4280.5436
2019-10-24,293.0000,113.0000,74.2000,45.5500,26.7000,8309.3605,3461.5215,4327.1381
2019-10-25,293.5000,112.5000,74.1000,45.5000,26.7000,8321.2845,3435.4864,4325.7370
2019-10-28,294.5000,113.0000,75.2000,45.3000,26.8000,8387.1230,3411.9387,4298.2397
2019-10-29,298.5000,112.5000,75.8000,45.4500,26.9000,8375.0315,3410.2667,4281.4118
2019-10-30,299.5000,113.0000,75.7000,45.4500,27.4000,8365.4963,3445.6638,4286.8671
2019-10-31,298.5000,112.0000,75.2000,44.5500,27.5500,8292.7156,3471.0102,4303.5223
2019-11-01,299.0000,113.0000,74.2000,44.5500,27.5000,8444.0510,3491.1326,4345.7989
2019-11-04,307.0000,113.0000,76.4000,44.9500,27.7500,8464.3516,3439.6456,4326.3350
2019-11-05,310.5000,113.0000,76.0000,44.9500,27.9000,8424.9827,3388.8920,4241.2311
2019-11-06,311.0000,113.5000,74.7000,45.8500,27.9500,8422.1793,3407.4894,4257.0393
2019-11-07,309.0000,113.0000,74.4000,45.5000,27.6000,8468.8109,3352.4844,4199.3983
2019-11-08,305.5000,113.5000,73.0000,45.6000,27.6000,8455.0343,3324.7495,4155.6353
2019-11-11,301.0000,114.0000,73.2000,45.2000,27.3000,8476.2713,3341.7070,4164.0199
2019-11-12,305.0000,113.5000,73.4000,45.5500,27.2500,8502.8030,3360.4799,4179.5210
2019-11-13,304.0000,112.5000,73.0000,45.3000,27.1500,8496.6075,3378.7263,4191.8322
2019-11-14,303.5000,113.0000,72.6000,45.1000,27.0500,8531.1040,3422.5052,4220.3989
2019-11-15,307.0000,113.5000,73.0000,45.3000,27.2500,8584.9363,3415.6392,4205.8687
2019-11-18,311.0000,113.5000,73.9000,45.6000,27.5000,8607.9267,3428.4727,4226.5236
2019-11-19,315.0000,113.0000,74.0000,45.5500,27.6500,8591.0517,3451.2577,4221.5849
2019-11-20,313.5000,114.0000,74.3000,45.4500,27.5500,8557.9795,3486.5120,4223.1604
2019-11-21,311.0000,113.0000,73.0000,45.0500,27.3500,8547.8578,3466.1705,4201.8240
2019-11-22,309.0000,114.0000,73.4000,45.3000,27.3000,8566.5871,3470.5223,4193.7700
2019-11-25,307.0000,113.5000,74.0000,46.1000,27.1500,8664.7346,3493.4976,4189.0278
2019-11-26,307.0000,112.5000,72.4000,46.0000,27.2000,8653.6765,3501.4956,4194.3209
2019-11-27,311.0000,113.0000,72.8000,45.8500,27.3000,8689.1097,3490.0625,4170.5843
2019-11-29,305.0000,113.0000,72.5000,44.8000,27.0500,8652.3347,3480.7911,4194.2526
2019-12-02,307.5000,113.0000,72.6000,44.8000,27.2500,8608.4427,3446.2335,4206.5906
2019-12-03,307.0000,113.0000,72.5000,44.9000,27.3500,8524.1020,3507.5447,4233.6738
2019-12-04,306.0000,113.0000,72.2000,44.8000,27.2500,8579.7991,3473.7765,4229.4193
2019-12-05,312.0000,113.0000,71.8000,45.5000,27.1500,8601.7159,3459.4902,4235.0521
2019-12-06,313.0000,112.5000,72.7000,45.4500,27.1500,8664.9000,3434.2457,4185.5745
2019-12-09,316.0000,112.0000,72.4000,45.4500,27.2500,8639.9309,3442.5964,4185.4589
2019-12-10,313.5000,111.5000,71.8000,45.5500,27.3000,8623.2033,3440.0158,4193.8740
2019-12-11,319.0000,111.0000,72.8000,45.9500,27.3000,8663.3290,3473.3318,4230.3917
2019-12-12,331.5000,111.5000,72.5000,46.0500,27.4000,8707.2942,3404.1627,4200.6580
2019-12-13,339.0000,112.0000,72.5000,47.1500,27.5500,8667.1467,3425.6124,4197.5025
2019-12-16,336.0000,110.5000,72.3000,46.6000,27.6000,8736.2276,3398.5266,4201.7885
2019-12-17,345.0000,110.5000,72.6000,46.5000,27.7500,8702.5768,3380.0275,4183.7838
2019-12-18,344.5000,110.5000,73.5000,46.7500,27.8500,8680.2797,3343.4709,4173.1024
2019-12-19,335.0000,110.0000,73.5000,46.7500,27.7500,8720.7980,3350.7178,4186.2784
2019-12-20,329.0000,111.0000,74.1000,46.7500,27.7500,8792.2767,3367.8696,4206.3886
2019-12-23,334.0000,111.5000,74.9000,46.6500,27.9000,8798.6972,3360.2637,4215.9937
2019-12-24,332.0000,110.5000,74.6000,46.5000,27.9000,8803.0612,3371.4345,4257.7367
2019-12-26,333.0000,111.0000,74.6000,46.5000,27.8500,8779.7433,3352.7653,4257.1621
2019-12-27,338.0000,111.5000,74.6000,46.7500,27.9500,8829.2372,3376.1910,4280.7172
2019-12-30,334.5000,111.0000,74.6000,46.7000,28.0000,8782.6001,3364.6796,4290.7385
2019-12-31,331.0000,110.0000,74.2000,46.4000,27.9000,8801.3044,3330.7289,4297.5743
2020-01-02,339.0000,109.5000,74.2000,46.4500,27.9500,8815.6706,3342.5826,4296.0437
2020-01-03,339.5000,110.5000,74.8000,46.7500,28.0000,8765.3362,3400.4292,4361.2140
2020-01-06,332.0000,110.0000,73.9000,46.4000,27.8000,8838.4999,3396.3867,4426.8586
2020-01-07,329.5000,109.5000,73.4000,46.3000,27.8000,8817.1727,3381.0374,4446.0548
2020-01-08,329.5000,109.0000,72.6000,45.8000,27.7000,8845.8744,3351.7576,4403.5972
2020-01-09,337.5000,109.5000,73.4000,46.0000,27.9000,8913.2741,3366.3274,4382.3603
2020-01-10,339.5000,109.5000,74.0000,46.4000,28.1000,8867.7867,3388.6740,4398.9264
2020-01-13,341.5000,110.0000,74.6000,46.8000,28.5500,8934.4374,3380.5362,4369.0590
2020-01-14,346.0000,109.5000,74.4000,47.0000,28.6500,8894.6153,3387.9467,4352.3432
2020-01-15,340.0000,109.0000,74.6000,46.8000,28.6000,8900.3914,3404.9365,4370.7019
2020-01-16,334.5000,109.5000,75.5000,46.9000,28.8500,9006.6241,3406.3838,4379.4972
2020-01-17,333.0000,109.5000,75.7000,47.1500,29.0000,9024.3975,3373.4281,4382.5955
2020-01-30,316.5000,108.5000,72.0000,45.0000,28.1000,8965.5191,3556.4583,4467.6107
2020-01-31,320.0000,108.0000,72.6000,45.0500,28.1000,8836.0714,3602.5233,4510.5127
2020-02-03,315.0000,108.0000,73.0000,44.1500,28.0500,8943.2631,3616.4092,4502.1327
2020-02-04,325.0000,108.0000,73.5000,45.0500,28.6500,9047.8554,3555.2457,4428.0429
2020-02-05,327.5000,108.0000,73.7000,45.4000,28.8500,9088.1774,3491.7183,4402.4051
2020-02-06,332.5000,108.5000,74.0000,46.0000,29.1000,9095.3733,3498.4600,4414.7772
2020-02-07,328.0000,109.0000,73.6000,45.4000,28.7000,9070.7620,3551.4575,4438.1336
2020-02-10,327.5000,109.0000,75.0000,45.1500,28.7000,9183.2116,3578.7267,4471.3260
2020-02-11,331.5000,108.5000,74.6000,46.0000,28.7500,9153.0961,3542.8697,4433.6391
2020-02-12,335.0000,108.5000,74.4000,46.3500,28.7500,9188.4450,3515.8839,4418.6752
2020-02-13,335.0000,109.5000,74.5000,46.0500,29.0000,9166.6866,3524.7750,4438.0459
2020-02-14,335.0000,109.0000,74.2000,46.1500,28.9000,9204.3959,3549.0819,4467.7651
2020-02-18,322.0000,109.5000,75.1000,46.0000,29.1000,9190.1661,3577.0823,4529.7148
2020-02-19,326.5000,110.0000,75.0000,46.3500,29.8500,9246.1061,3581.4858,4562.0483
2020-02-20,325.5000,109.5000,74.0000,46.1000,30.0000,9243.6602,3623.4714,4598.3621
2020-02-21,325.0000,109.5000,74.0000,45.7000,29.8500,9164.8422,3663.8628,4675.8075
2020-02-24,320.0000,108.5000,73.5000,45.0000,29.5000,8908.3780,3738.4897,4743.1066
2020-02-25,322.0000,108.5000,73.5000,44.9500,29.5500,8625.6401,3752.8281,4651.4285
2020-02-26,318.5000,108.0000,73.0000,44.7000,29.3000,8614.0229,3741.6886,4682.6897
2020-02-27,316.0000,108.0000,73.2000,44.4500,29.0500,8171.7001,3756.7863,4652.0320
2020-03-02,311.0000,108.0000,71.2000,43.9500,28.6500,8466.1579,3802.7595,4494.5008
2020-03-03,317.5000,108.0000,72.0000,44.1500,28.8000,8136.6659,3820.9050,4586.6915
2020-03-04,320.5000,109.0000,73.5000,44.4500,29.0000,8468.7175,3775.8921,4589.3434
2020-03-05,323.0000,110.0000,73.6000,45.1500,29.5000,8181.7030,3867.2807,4685.3277
2020-03-06,315.0000,108.5000,72.7000,44.2000,29.1000,8082.6920,4086.8765,4708.2244
2020-03-09,305.5000,107.5000,71.8000,42.3500,28.1500,7455.7162,4200.0309,4718.6766
2020-03-10,307.0000,107.5000,72.4000,42.3500,28.0000,7863.5417,3995.9396,4632.0828
2020-03-11,302.0000,108.5000,72.9000,42.1500,27.8000,7419.0885,3817.4504,4577.8779
2020-03-12,294.0000,107.5000,70.3000,40.5000,27.0500,6783.4721,3883.5961,4443.8973
2020-03-13,290.0000,106.0000,68.2000,39.6500,26.5000,7333.7349,3780.5418,4290.9494
2020-03-16,276.5000,105.0000,66.3000,38.0500,25.2000,6565.9258,4046.7606,4264.3555
2020-03-17,268.0000,107.0000,64.9000,37.3500,23.5500,6950.0867,3793.0937,4340.6801
