date,2330,2412,1216,2881,2884,SPY,TLT,GLD
2019-03-13,199.0516,79.5541,53.2027,25.1052,12.7852,7754.4155,3018.6101,3825.0459
2019-03-14,196.9519,79.1858,53.4987,25.1052,12.7567,7751.7157,2997.6788,3781.9795
2019-03-15,200.7314,79.5541,54.2386,25.1052,12.8423,7794.2968,3019.1677,3801.3717
2019-03-18,202.4112,79.5541,54.4606,25.5213,13.1847,7816.4856,3015.0887,3800.5826
2019-03-19,201.9912,79.5541,54.3866,26.0484,13.2989,7787.0379,2996.3220,3795.7855
2019-03-20,203.2510,79.5541,54.4606,26.1593,13.2989,7769.9086,3030.1251,3823.5023
2019-03-21,206.1906,79.5541,54.3866,26.0206,13.3274,7846.1842,3032.3547,3802.5417
2019-03-22,208.7103,79.9224,54.6826,25.7432,13.4701,7707.1871,3084.2687,3817.4082
2019-03-25,202.8311,79.1858,54.9046,25.2716,13.3845,7720.1515,3096.7347,3856.0305
2019-03-26,204.9308,79.9224,55.3485,25.2439,13.4416,7764.5895,3089.2932,3830.4289
2019-03-27,202.8311,79.9224,55.2745,24.9387,13.3845,7729.7568,3120.0473,3813.2425
2019-03-28,203.2510,80.2907,55.2005,25.0220,13.4701,7769.8704,3135.2989,3764.5158
2019-03-29,206.1906,80.6590,55.3485,25.5213,13.5557,7811.0178,3129.1814,3764.1306
2019-04-01,206.1906,81.3956,55.4965,25.2994,13.6128,7900.5768,3083.5347,3747.8637
2019-04-02,206.6106,80.6590,55.5705,25.5213,13.6984,7898.8057,3087.0340,3759.0577
2019-04-03,207.0305,79.9224,55.4965,25.5213,13.6984,7914.3175,3061.4678,3754.9724
2019-04-08,212.4897,79.9224,54.8306,25.1607,13.6699,7969.4537,3059.2291,3771.9604
2019-04-09,213.3296,80.6590,54.6826,25.3826,13.6984,7933.5002,3070.7765,3794.0053
2019-04-10,213.3296,80.6590,54.3866,25.2439,13.6984,7962.8886,3079.1052,3806.8239
2019-04-11,211.6499,80.2907,53.5726,25.2716,13.6413,7966.1014,3063.1058,3760.6939
2019-04-12,211.6499,80.6590,54.3866,25.3549,13.6128,8023.6439,3042.6685,3758.6991
2019-04-15,214.5894,80.6590,54.4606,25.3549,13.6984,8012.6716,3048.1831,3748.9279
2019-04-16,215.8493,81.0273,54.4606,25.1329,13.6413,8024.1642,3031.4556,3718.2156
2019-04-17,219.6287,80.6590,53.8686,25.0775,13.6699,8006.8644,3033.5804,3712.2017
2019-04-18,222.1484,81.0273,52.6107,24.9665,13.6984,7996.3755,3039.4802,3702.8219
2019-04-22,223.4082,81.0273,53.0547,25.1052,13.8126,8014.9756,3029.3143,3708.2386
2019-04-23,225.0879,81.3956,53.2767,25.1607,13.8411,8095.7099,3039.0066,3704.5009
2019-04-24,225.9278,81.3956,53.2767,25.1884,13.8411,8081.4072,3065.1897,3716.9814
2019-04-25,224.6680,81.3956,52.8327,25.0775,13.8411,8094.7524,3067.6701,3728.5066
2019-04-26,218.3689,81.3956,53.2767,25.2439,14.1265,8132.1866,3078.0115,3753.1246
2019-04-29,217.9490,81.7639,53.8686,25.3549,14.4975,8139.4019,3056.2954,3733.8888
2019-04-30,217.5290,81.7639,54.3126,25.2994,14.4690,8140.9226,3070.9533,3744.1103
2019-05-02,217.5290,81.7639,54.5346,25.7432,14.5546,8066.2053,3070.4281,3706.9856
2019-05-03,222.5683,81.7639,54.6086,25.6045,14.4404,8140.6725,3077.4487,3726.8785
2019-05-06,217.5290,81.3956,54.0906,25.2994,14.2692,8108.4866,3086.4089,3732.4249
2019-05-07,220.4686,81.3956,54.7566,25.1884,14.3548,7976.9458,3111.5655,3746.6011
2019-05-08,218.3689,82.1322,56.5325,24.9942,14.3263,7972.8203,3100.8237,3740.5928
2019-05-09,215.4293,81.0273,56.6065,24.7446,14.2692,7950.7524,3114.3402,3750.5339
2019-05-10,215.0094,81.0273,57.1984,24.7446,14.2692,8005.4133,3115.8312,3764.5730
2019-05-13,210.3900,81.0273,57.4944,24.3007,14.3833,7787.8696,3133.7230,3795.0418
2019-05-14,208.7103,82.1322,57.8644,23.9401,14.2692,7900.9770,3141.4690,3809.1182
2019-05-15,209.1302,81.3956,57.4944,23.9956,14.3548,7955.9413,3164.2208,3811.1022
2019-05-16,207.4504,81.3956,56.8284,23.3021,14.3263,8013.8938,3147.5067,3776.2877
2019-05-17,202.8311,81.7639,58.3083,23.2466,14.3548,7989.7539,3165.4785,3762.5910
2019-05-20,199.8915,82.1322,59.1963,23.2466,14.5546,7982.7349,3177.1779,3783.9941
2019-05-21,196.5320,82.8688,60.2322,23.8846,14.9541,8058.3001,3173.5406,3776.8967
2019-05-22,199.8915,82.5005,58.8263,23.5795,14.8685,8033.5489,3191.7435,3773.1310
2019-05-23,193.1725,82.5005,59.1963,23.5795,14.8114,7953.8509,3235.1511,3811.1598
2019-05-24,195.6921,82.5005,59.1963,23.3021,14.8970,7987.3535,3244.2179,3822.6483
2019-05-28,193.5924,82.1322,60.2322,23.4685,15.2110,7897.7489,3261.2507,3800.4659
2019-05-29,192.7525,82.5005,59.9362,23.5517,15.1824,7868.1963,3280.9102,3813.0861
2019-05-30,194.0124,82.8688,59.2703,23.6349,15.5249,7906.9416,3316.3575,3847.3510
2019-05-31,197.7918,82.8688,60.1582,23.9956,15.6390,7790.7694,3353.7348,3894.3914
2019-06-03,199.8915,83.2371,59.8623,24.2175,15.5249,7757.4247,3370.2869,3943.7174
2019-06-04,195.6921,83.2371,59.8623,24.3562,15.6390,7889.1019,3316.4284,3926.7064
2019-06-05,197.3719,83.6054,60.3062,23.9123,15.5534,7944.7576,3292.4305,3930.4733
2019-06-06,194.8522,83.6054,60.0842,23.9401,15.6390,7989.5248,3300.2039,3939.9180
2019-06-10,201.5713,83.9737,60.6762,24.4949,15.5819,8120.7568,3303.2199,3929.5969
2019-06-11,205.3507,83.6054,59.6403,24.6613,15.1539,8127.0746,3308.6186,3928.8994
2019-06-12,206.6106,83.2371,59.4183,24.6059,14.7258,8106.7835,3308.7246,3946.4065
2019-06-13,201.5713,83.2371,60.5282,24.2175,14.5831,8156.8468,3326.8953,3978.6582
2019-06-14,198.2118,82.8688,59.6403,24.1620,14.7829,8158.4623,3339.6174,3982.5901
2019-06-17,195.6921,82.5005,59.1223,24.4672,14.7829,8168.0481,3348.1178,3983.2347
2019-06-18,197.7918,82.5005,59.4923,24.6891,14.8114,8249.1220,3363.0821,4001.2292
2019-06-19,204.9308,83.6054,60.0842,24.8555,15.0397,8212.3177,3345.3335,3998.4808
2019-06-20,205.7707,82.8688,60.5282,24.7723,15.0112,8249.6785,3337.5395,4078.8322
2019-06-21,208.7103,83.6054,60.8982,24.6613,14.9826,8175.4594,3275.9364,4074.8824
2019-06-24,209.1442,83.9737,60.8242,24.9110,15.1253,8183.9599,3307.8463,4144.7733
2019-06-25,206.9746,83.9737,60.6762,24.9110,15.0968,8075.1503,3306.4016,4138.1912
2019-06-26,203.5034,83.9737,60.2322,25.1884,15.0112,8102.1499,3299.5173,4118.0808
2019-06-27,208.7103,83.6054,60.6762,25.4103,15.0397,8119.0675,3317.9418,4108.0768
2019-06-28,207.4085,83.2371,61.1942,25.4381,14.8400,8151.3439,3311.8345,4114.4147
2019-07-01,215.6528,83.2371,60.3062,25.6600,14.8400,8222.6852,3303.0197,4033.4148
2019-07-02,216.0867,83.6054,60.1582,25.6600,14.7829,8263.8538,3336.4732,4129.4397
2019-07-03,210.4459,83.6054,60.3802,25.5768,14.8970,8333.9645,3361.8865,4138.2540
2019-07-05,210.8798,83.6054,60.6762,25.6928,15.0968,8336.5762,3322.1191,4098.0579
2019-07-08,210.4459,83.9737,60.5282,25.6348,15.0397,8332.4742,3343.3669,4092.1779
2019-07-09,210.0120,83.6054,61.3422,25.5478,14.9541,8340.4502,3341.1426,4105.3300
2019-07-10,214.3511,83.6054,60.6762,25.6928,15.1253,8371.9653,3319.4367,4165.9941
2019-07-11,216.9545,83.6054,61.4162,25.6348,15.5249,8366.2482,3265.2314,4118.3444
2019-07-12,217.3885,83.2371,60.6762,25.4898,15.6105,8383.6650,3261.2014,4134.2224
2019-07-15,220.8597,82.8688,60.9722,25.4318,15.6961,8411.1053,3289.6255,4146.3735
2019-07-16,222.1615,82.1322,60.8242,25.5188,15.6105,8365.0767,3272.4369,4102.0167
2019-07-17,218.6902,82.5005,60.8242,25.2288,15.4963,8313.7836,3310.0133,4172.3838
2019-07-18,220.4258,82.5005,60.0842,25.1998,15.5249,8343.6823,3310.0523,4231.0163
2019-07-19,224.7649,82.5005,60.5282,25.2288,15.6961,8270.3008,3291.5192,4155.1230
2019-07-22,229.1040,82.8688,60.3802,25.2868,15.9529,8326.0328,3311.8546,4172.2522
2019-07-23,229.1040,82.5005,59.8623,25.2578,16.0386,8388.8056,3295.0547,4150.2725
2019-07-24,229.9718,82.5005,60.1582,25.1998,16.0386,8419.0012,3305.7431,4166.8136
2019-07-25,229.9718,82.1007,60.9722,25.4608,16.4953,8400.9352,3298.6412,4148.2945
2019-07-26,226.5005,82.4844,60.1582,25.2288,16.4012,8435.4616,3297.9292,4144.4435
2019-07-29,226.5005,82.4844,59.4183,25.2578,16.2130,8439.1047,3306.3794,4181.4615
2019-07-30,225.6327,82.4844,59.1963,25.2288,16.0876,8403.4938,3308.5600,4188.0244
2019-07-31,225.1988,82.8680,59.7883,25.0548,16.3071,8310.4861,3334.7340,4132.5741
2019-08-01,222.5954,82.1007,58.8720,24.8808,16.0562,8271.0501,3414.5552,4248.7623
2019-08-02,218.2563,82.1007,58.6429,24.5618,15.8367,8250.9344,3463.8147,4254.3081
2019-08-05,213.9172,82.4844,58.7956,24.3588,15.6799,8039.3604,3539.7913,4333.4954
2019-08-06,215.6528,81.7171,58.4902,24.1848,15.6799,8215.3435,3595.7664,4402.6137
2019-08-07,215.2189,81.7171,58.5665,24.1558,15.6486,8150.9466,3566.7504,4431.8357
2019-08-08,219.9919,82.4844,59.7119,24.3008,15.8367,8309.2827,3573.7084,4453.2981
2019-08-12,217.8224,82.4844,59.7883,24.3008,15.7740,8137.9481,3634.5682,4473.7326
2019-08-13,213.9172,82.1007,59.5592,24.5328,15.6486,8280.8463,3629.2702,4455.8617
2019-08-14,216.5206,82.1007,59.3301,24.3878,15.7113,7950.6000,3671.5969,4438.6685
2019-08-15,215.2189,81.7171,58.4138,24.3008,15.6486,8039.2857,3743.9443,4506.1445
2019-08-16,216.9545,82.8680,59.1774,25.0258,15.7426,8124.0843,3698.5554,4458.7339
2019-08-19,218.6902,82.4844,58.7956,25.1418,15.9308,8241.1844,3654.1821,4416.8842
2019-08-20,220.8597,82.1007,59.4065,24.8808,15.8367,8190.8353,3697.7604,4458.2838
2019-08-21,220.8597,82.4844,58.7956,24.8808,15.6799,8247.4641,3668.6615,4438.7890
2019-08-22,220.4258,82.1007,57.9557,24.9968,15.5858,8237.0236,3640.8074,4423.2746
2019-08-23,220.4258,82.4844,58.4138,24.9968,15.6486,8030.5650,3703.0078,4512.8093
2019-08-26,215.6528,82.1007,57.8793,24.9388,15.5231,8149.7204,3701.8228,4530.3058
2019-08-27,216.9545,82.4844,57.2684,25.2288,15.6172,8106.1176,3753.4837,4567.1135
2019-08-28,218.6902,82.8680,57.4212,25.3448,15.6486,8151.2274,3752.8018,4547.5725
2019-08-29,220.4258,83.2517,58.1847,25.0258,15.6486,8275.3688,3747.6535,4525.9442
2019-08-30,224.7649,83.6353,58.4902,25.3158,15.8367,8236.6648,3732.7955,4495.2062
2019-09-03,220.4258,84.0190,57.8793,25.0838,15.9935,8212.0695,3748.3764,4570.8658
2019-09-04,223.4632,84.4026,58.4902,25.1998,15.8681,8302.6294,3752.7820,4597.9378
2019-09-05,228.2362,84.4026,59.1774,25.4898,15.8994,8360.2774,3663.3076,4461.3874
2019-09-06,228.6701,84.4026,58.8720,25.5188,15.9935,8367.2682,3689.6101,4423.6464
2019-09-09,229.9718,84.7863,59.4065,25.8378,16.2758,8374.4364,3625.3424,4408.6815
2019-09-10,226.9345,85.1699,58.7956,26.0408,16.6207,8370.8583,3561.1134,4370.1112
2019-09-11,228.2362,85.1699,58.6429,26.0698,16.6521,8406.0457,3544.5226,4383.9174
2019-09-12,227.8023,85.1699,59.1774,26.0988,16.5580,8421.5955,3515.6376,4385.8664
2019-09-16,230.4057,85.5536,59.5592,26.2727,16.5266,8357.5678,3470.9202,4368.9082
2019-09-17,229.9718,85.5536,58.7192,26.4177,16.5266,8371.1431,3486.5861,4373.5993
2019-09-18,231.7075,85.5536,58.7956,26.4467,16.6834,8365.8427,3497.0745,4340.7631
2019-09-19,231.7075,85.9372,58.4902,26.2147,16.6834,8395.9272,3520.4414,4374.3113
2019-09-20,230.8331,86.3209,59.5592,26.1858,16.8089,8330.0789,3555.7734,4412.1516
2019-09-23,230.8331,85.9372,58.7956,26.0118,16.6834,8361.0458,3569.0755,4454.3812
2019-09-24,231.7075,85.5536,58.4138,26.0988,16.7775,8282.8538,3606.6178,4471.1393
2019-09-25,232.5818,84.7863,58.1084,25.7508,16.6521,8327.8056,3552.1405,4386.0927
2019-09-26,234.3306,84.4026,57.8793,25.8668,16.5580,8316.3698,3577.5339,4387.9750
2019-09-27,237.8280,85.1699,57.1157,25.8378,16.4639,8267.0252,3584.3571,4362.9858
2019-10-01,244.8230,85.9372,55.8940,26.0988,16.6207,8234.1695,3616.0826,4333.2776
2019-10-02,244.3858,85.9372,56.0467,25.9538,16.5580,8086.1082,3623.7484,4382.4501
2019-10-03,241.7627,85.5536,55.8940,25.5768,16.4326,8160.5050,3660.4556,4406.7044
2019-10-04,241.7627,85.9372,56.1994,25.5188,16.4012,8233.6446,3670.8611,4386.8384
2019-10-07,243.0742,86.3209,56.1231,25.5188,16.4639,8180.3533,3632.5452,4340.0051
2019-10-08,250.5064,86.3209,55.7413,25.6928,16.4953,8037.1677,3635.0110,4369.1490
2019-10-09,246.5717,85.5536,54.9777,25.4608,16.4639,8101.3690,3609.0779,4366.6171
2019-10-14,253.5666,85.9372,54.6723,25.9828,16.4953,8201.0114,3523.7041,4305.7092
2019-10-15,256.6269,85.9372,55.2831,26.0698,16.5580,8273.5510,3477.4717,4271.2283
2019-10-16,259.2500,86.3209,55.2831,26.2437,16.5580,8229.7549,3468.8422,4279.8374
2019-10-17,256.6269,86.3209,55.2068,26.2727,16.5266,8261.8758,3463.7062,4290.0112
2019-10-18,256.1897,86.3209,55.7413,26.2437,16.5580,8251.8670,3474.7184,4299.0595
2019-10-21,253.5666,86.3209,56.1994,26.3307,16.4953,8288.8070,3440.6914,4268.7671
2019-10-22,257.0641,86.7045,56.6576,26.3887,16.6521,8256.8580,3458.7704,4278.7636
2019-10-23,256.1897,86.3209,55.5886,26.2147,16.5266,8264.8710,3455.5502,4280.5436
2019-10-24,256.1897,86.7045,56.6576,26.4177,16.7462,8309.3614,3461.5225,4327.1381
2019-10-25,256.6269,86.3209,56.5812,26.3887,16.7462,8321.2845,3435.4857,4325.7370
2019-10-28,257.5013,86.7045,57.4212,26.2727,16.8089,8387.1258,3411.9377,4298.2397
2019-10-29,260.9988,86.3209,57.8793,26.3597,16.8716,8375.0306,3410.2669,4281.4118
2019-10-30,261.8731,86.7045,57.8030,26.3597,17.1852,8365.4944,3445.6642,4286.8671
2019-10-31,260.9988,85.9372,57.4212,25.8378,17.2793,8292.7146,3471.0095,4303.5223
2019-11-01,261.4360,86.7045,56.6576,25.8378,17.2479,8444.0501,3491.1310,4345.7989
2019-11-04,268.4309,86.7045,58.3375,26.0698,17.4047,8464.3506,3439.6472,4326.3350
2019-11-05,271.4912,86.7045,58.0320,26.0698,17.4988,8424.9845,3388.8923,4241.2311
2019-11-06,271.9284,87.0882,57.0394,26.5917,17.5301,8422.1774,3407.4887,4257.0393
2019-11-07,270.1796,86.7045,56.8103,26.3887,17.3106,8468.8072,3352.4856,4199.3983
2019-11-08,267.1193,87.0882,55.7413,26.4467,17.3106,8455.0343,3324.7506,4155.6353
2019-11-11,263.1847,87.4718,55.8940,26.2147,17.1225,8476.2723,3341.7077,4164.0199
2019-11-12,266.6822,87.0882,56.0467,26.4177,17.0911,8502.8058,3360.4799,4179.5210
2019-11-13,265.8078,86.3209,55.7413,26.2727,17.0284,8496.6075,3378.7277,4191.8322
2019-11-14,265.3706,86.7045,55.4359,26.1568,16.9657,8531.1049,3422.5043,4220.3989
2019-11-15,268.4309,87.0882,55.7413,26.2727,17.0911,8584.9390,3415.6378,4205.8687
2019-11-18,271.9284,87.0882,56.4285,26.4467,17.2479,8607.9267,3428.4710,4226.5236
2019-11-19,275.4258,86.7045,56.5049,26.4177,17.3420,8591.0517,3451.2577,4221.5849
2019-11-20,274.1143,87.4718,56.7339,26.3597,17.2793,8557.9786,3486.5118,4223.1604
2019-11-21,271.9284,86.7045,55.7413,26.1278,17.1538,8547.8569,3466.1705,4201.8240
2019-11-22,270.1796,87.4718,56.0467,26.2727,17.1225,8566.5871,3470.5230,4193.7700
2019-11-25,268.4309,87.0882,56.5049,26.7367,17.0284,8664.7346,3493.4972,4189.0278
2019-11-26,268.4309,86.3209,55.2831,26.6787,17.0598,8653.6765,3501.4945,4194.3209
2019-11-27,271.9284,86.7045,55.5886,26.5917,17.1225,8689.1106,3490.0615,4170.5843
2019-11-29,266.6822,86.7045,55.3595,25.9828,16.9657,8652.3356,3480.7907,4194.2526
2019-12-02,268.8681,86.7045,55.4359,25.9828,17.0911,8608.4446,3446.2342,4206.5906
2019-12-03,268.4309,86.7045,55.3595,26.0408,17.1538,8524.1029,3507.5433,4233.6738
2019-12-04,267.5565,86.7045,55.1304,25.9828,17.0911,8579.7982,3473.7753,4229.4193
2019-12-05,272.8027,86.7045,54.8250,26.3887,17.0284,8601.7159,3459.4911,4235.0521
2019-12-06,273.6771,86.3209,55.5122,26.3597,17.0284,8664.9037,3434.2444,4185.5745
2019-12-09,276.3002,85.9372,55.2831,26.3597,17.0911,8639.9300,3442.5969,4185.4589
2019-12-10,274.1143,85.5536,54.8250,26.4177,17.1225,8623.2033,3440.0161,4193.8740
2019-12-11,278.9233,85.1699,55.5886,26.6497,17.1225,8663.3290,3473.3315,4230.3917
2019-12-12,289.8529,85.5536,55.3595,26.7077,17.1852,8707.2979,3404.1638,4200.6580
2019-12-13,296.4107,85.9372,55.3595,27.3457,17.2793,8667.1504,3425.6133,4197.5025
2019-12-16,293.7876,84.7863,55.2068,27.0267,17.3106,8736.2303,3398.5280,4201.7885
2019-12-17,301.6569,84.7863,55.4359,26.9687,17.4047,8702.5795,3380.0273,4183.7838
2019-12-18,301.2197,84.7863,56.1231,27.1137,17.4674,8680.2815,3343.4707,4173.1024
2019-12-19,295.0544,84.4026,56.1231,27.1137,17.4047,8720.7962,3350.7164,4186.2784
2019-12-20,289.7698,85.1699,56.5812,27.1137,17.4047,8792.2776,3367.8714,4206.3886
2019-12-23,294.1736,85.5536,57.1921,27.0557,17.4988,8798.6972,3360.2646,4215.9937
2019-12-24,292.4121,84.7863,56.9630,26.9687,17.4988,8803.0622,3371.4343,4257.7367
2019-12-26,293.2929,85.1699,56.9630,26.9687,17.4674,8779.7442,3352.7658,4257.1621
2019-12-27,297.6966,85.5536,56.9630,27.1137,17.5301,8829.2363,3376.1882,4280.7172
2019-12-30,294.6140,85.1699,56.9630,27.0847,17.5615,8782.6019,3364.6784,4290.7385
2019-12-31,291.5313,84.4026,56.6576,26.9107,17.4988,8801.3035,3330.7292,4297.5743
2020-01-02,298.5774,84.0190,56.6576,26.9397,17.5301,8815.6724,3342.5835,4296.0437
2020-01-03,299.0178,84.7863,57.1157,27.1137,17.5615,8765.3353,3400.4292,4361.2140
2020-01-06,292.4121,84.4026,56.4285,26.9107,17.4361,8838.4990,3396.3856,4426.8586
2020-01-07,290.2102,84.0190,56.0467,26.8527,17.4361,8817.1690,3381.0400,4446.0548
2020-01-08,290.2102,83.6353,55.4359,26.5627,17.3733,8845.8726,3351.7574,4403.5972
2020-01-09,297.2563,84.0190,56.0467,26.6787,17.4988,8913.2760,3366.3268,4382.3603
2020-01-10,299.0178,84.0190,56.5049,26.9107,17.6242,8867.7849,3388.6742,4398.9264
2020-01-13,300.7793,84.4026,56.9630,27.1427,17.9065,8934.4365,3380.5368,4369.0590
2020-01-14,304.7427,84.0190,56.8103,27.2587,17.9692,8894.6163,3387.9465,4352.3432
2020-01-15,299.4582,83.6353,56.9630,27.1427,17.9378,8900.3905,3404.9358,4370.7019
2020-01-16,294.6140,84.0190,57.6502,27.2007,18.0946,9006.6268,3406.3845,4379.4972
2020-01-17,293.2929,84.0190,57.8030,27.3457,18.1887,9024.3966,3373.4287,4382.5955
2020-01-30,278.7603,83.2517,54.9777,26.0988,17.6242,8965.5191,3556.4597,4467.6107
2020-01-31,281.8430,82.8680,55.4359,26.1278,17.6242,8836.0714,3602.5256,4510.5127
2020-02-03,277.4392,82.8680,55.7413,25.6058,17.5929,8943.2622,3616.4088,4502.1327
2020-02-04,286.2468,82.8680,56.1231,26.1278,17.9692,9047.8581,3555.2436,4428.0429
2020-02-05,288.4487,82.8680,56.2758,26.3307,18.0946,9088.1747,3491.7167,4402.4051
2020-02-06,292.8525,83.2517,56.5049,26.6787,18.2514,9095.3751,3498.4593,4414.7772
2020-02-07,288.8891,83.6353,56.1994,26.3307,18.0005,9070.7639,3551.4565,4438.1336
2020-02-10,288.4487,83.6353,57.2684,26.1858,18.0005,9183.2135,3578.7267,4471.3260
2020-02-11,291.9717,83.2517,56.9630,26.6787,18.0319,9153.0952,3542.8697,4433.6391
2020-02-12,295.0544,83.2517,56.8103,26.8817,18.0319,9188.4422,3515.8844,4418.6752
2020-02-13,295.0544,84.0190,56.8867,26.7077,18.1887,9166.6893,3524.7750,4438.0459
2020-02-14,295.0544,83.6353,56.6576,26.7657,18.1260,9204.3959,3549.0817,4467.7651
2020-02-18,283.6045,84.0190,57.3448,26.6787,18.2514,9190.1661,3577.0819,4529.7148
2020-02-19,287.5679,84.4026,57.2684,26.8817,18.7218,9246.1061,3581.4853,4562.0483
2020-02-20,286.6872,84.0190,56.5049,26.7367,18.8159,9243.6612,3623.4712,4598.3621
2020-02-21,286.2468,84.0190,56.5049,26.5047,18.7218,9164.8403,3663.8637,4675.8075
2020-02-24,281.8430,83.2517,56.1231,26.0988,18.5023,8908.3761,3738.4893,4743.1066
2020-02-25,283.6045,83.2517,56.1231,26.0698,18.5337,8625.6420,3752.8279,4651.4285
2020-02-26,280.5218,82.8680,55.7413,25.9248,18.3769,8614.0238,3741.6882,4682.6897
2020-02-27,278.3199,82.8680,55.8940,25.7798,18.2201,8171.6973,3756.7852,4652.0320
2020-03-02,273.9161,82.8680,54.3668,25.4898,17.9692,8466.1569,3802.7582,4494.5008
2020-03-03,279.6411,82.8680,54.9777,25.6058,18.0633,8136.6659,3820.9050,4586.6915
2020-03-04,282.2834,83.6353,56.1231,25.7798,18.1887,8468.7175,3775.8912,4589.3434
2020-03-05,284.4853,84.4026,56.1994,26.1858,18.5023,8181.7030,3867.2807,4685.3277
2020-03-06,277.4392,83.2517,55.5122,25.6348,18.2514,8082.6965,4086.8751,4708.2244
2020-03-09,269.0720,82.4844,54.8250,24.5618,17.6556,7455.7180,4200.0291,4718.6766
2020-03-10,270.3931,82.4844,55.2831,24.5618,17.5615,7863.5426,3995.9410,4632.0828
2020-03-11,265.9893,83.2517,55.6649,24.4458,17.4361,7419.0889,3817.4486,4577.8779
2020-03-12,258.9432,82.4844,53.6796,23.4889,16.9657,6783.4721,3883.5979,4443.8973
2020-03-13,255.4202,81.3334,52.0761,22.9959,16.6207,7333.7363,3780.5404,4290.9494
2020-03-16,243.5300,80.5662,50.6253,22.0679,15.8054,6565.9267,4046.7601,4264.3555
2020-03-17,236.0435,82.1007,49.5563,21.6620,14.7705,6950.0871,3793.0934,4340.6801
